overall_position,model,mean_f1_score,median_f1_score,std_f1_score,min_f1_score,max_f1_score,worst_fault,worst_fault_score,best_fault,best_fault_score
1,HistGradientBoosting,0.671457142857143,0.7575,0.21521293077189527,0.1766,0.8344,9,0.1766,7,0.8344
2,Random Forest,0.6654,0.7551,0.21936477611503633,0.2063,0.8369,0,0.2063,6,0.8369
3,Extra Trees,0.6596333333333334,0.7456,0.22845653707725969,0.1614,0.8369,0,0.1614,7,0.8369
4,Decision Tree,0.6098952380952382,0.6693,0.23112438096442894,0.1764,0.8371,3,0.1764,7,0.8371
5,Logistic Regression,0.42460476190476193,0.4248,0.3419796477514276,0.0301,0.8368,14,0.0301,7,0.8368
6,Linear SVM,0.4202285714285714,0.4197,0.3292608709562331,0.0405,0.8403,11,0.0405,4,0.8403
