pred,count,share
3,559860,0.3499125
9,375040,0.2344
15,278780,0.1742375
0,257560,0.160975
19,50040,0.031275
11,25640,0.016025
20,24920,0.015575
10,7060,0.0044125
2,3200,0.002
17,2880,0.0018
1,2440,0.001525
5,2360,0.001475
18,2300,0.0014375
12,1440,0.0009
7,1420,0.0008875
16,1200,0.00075
6,1060,0.0006625
13,960,0.0006
8,800,0.0005
14,680,0.000425
4,360,0.000225
